,AccountId,CreatedDate,Id,Title,OpportunityId
780,0013000000NwQ7AAAV,2015-11-02T08:02:07.000+0000,0031400002Y270nAAB,IT purchase dep,0061O00001PeyfaQAB
781,0013000000NwQ7AAAV,2015-11-24T10:19:42.000+0000,0031400002Z3cciAAB,Referente esercizio applicativo SAP,0061O00001PeyfaQAB
782,0013000000NwQ7AAAV,2015-11-24T10:21:56.000+0000,0031400002Z3cdgAAB,Referente esercizio applicativo Data Warehouse,0061O00001PeyfaQAB
783,0013000000NwQ7AAAV,2015-11-24T10:26:13.000+0000,0031400002Z3cfIAAR,Referente esercizio applicativo NSIN (servizio notifiche),0061O00001PeyfaQAB
784,0013000000NwQ7AAAV,2015-12-02T19:27:06.000+0000,0031400002ZcTGYAA3,Consulente Esercizio Applicativo,0061O00001PeyfaQAB
785,0013000000NwQ7AAAV,2015-12-08T03:19:01.000+0000,0031400002ZsYmoAAF,Esercizio - Gestione Sistemi,0061O00001PeyfaQAB
786,0013000000NwQ7AAAV,2016-02-08T15:48:33.000+0000,0031400002ckrfEAAQ,Service mgr,0061O00001PeyfaQAB
787,0013000000NwQ7AAAV,2016-03-06T18:30:55.000+0000,0031400002dXVuTAAW,Technical Monitoring Responsible,0061O00001PeyfaQAB
788,0013000000NwQ7AAAV,2016-03-12T19:19:40.000+0000,0031400002eRX77AAG,IT Infrastrcture manager,0061O00001PeyfaQAB
789,0013000000NwQ7AAAV,2016-03-18T18:07:40.000+0000,0031400002eSwWyAAK,IT Specialist,0061O00001PeyfaQAB
790,0013000000NwQ7AAAV,2016-05-23T10:28:51.000+0000,0031400002h7WMtAAM,Contract & Renewal - Operation Management,0061O00001PeyfaQAB
791,0013000000NwQ7AAAV,2016-07-14T17:23:12.000+0000,0031400002jcDvXAAU,Buyer,0061O00001PeyfaQAB
792,0013000000NwQ7AAAV,2017-01-18T07:52:29.000+0000,0031400002tko4oAAA,IT manager - Infrastructure,0061O00001PeyfaQAB
793,0013000000NwQ7AAAV,2017-03-13T10:15:43.000+0000,0031400002wBOiRAAW,CTO,0061O00001PeyfaQAB
794,0013000000NwQ7AAAV,2017-04-09T21:56:48.000+0000,0031400002wnkbhAAA,Inrastructure Operations Manager,0061O00001PeyfaQAB
795,0013000000NwQ7AAAV,2017-04-09T21:57:04.000+0000,0031400002wnkbrAAA,Inrastructure Operations Manager,0061O00001PeyfaQAB
796,0013000000NwQ7AAAV,2019-05-16T09:14:41.000+0000,0031O00003Lcj3xQAB,IT Manager (DataWarehouse/BI),0061O00001PeyfaQAB
797,0013000000NwQ7AAAV,2019-05-16T09:19:54.000+0000,0031O00003Lcj50QAB,Resp Esercizio Delivery IT,0061O00001PeyfaQAB
798,0013000000NwQ7AAAV,2019-07-12T12:58:34.000+0000,0031O00003NCvHBQA1,IT security mgr,0061O00001PeyfaQAB
799,0013000000NwQ7AAAV,2019-10-31T11:36:15.000+0000,0031O00003QPJpvQAH,Engineering Director,0061O00001PeyfaQAB
800,0013000000NwQ7AAAV,2019-10-31T11:49:45.000+0000,0031O00003QPJsUQAX,Senior System Engineering,0061O00001PeyfaQAB
801,0013000000NwQ7AAAV,2020-02-20T12:24:35.000+0000,0031O00003XTtlmQAD,Dir. IT Operation,0061O00001PeyfaQAB
802,0013000000NwQ7AAAV,2009-04-01T07:01:21.000+0000,0033000000WVijeAAD,Dir. Sistemi Informativi,0061O00001PeyfaQAB
803,0013000000NwQ7AAAV,2009-04-01T07:01:21.000+0000,0033000000WVijfAAD,CIO/CTO,0061O00001PeyfaQAB
804,0013000000NwQ7AAAV,2009-04-01T07:02:34.000+0000,0033000000WVizqAAD,Manager,0061O00001PeyfaQAB
805,0013000000NwQ7AAAV,2009-04-01T07:03:43.000+0000,0033000000WVjXJAA1,Direttore Risorse e Organizzazione,0061O00001PeyfaQAB
806,0013000000NwQ7AAAV,2009-04-01T07:34:49.000+0000,0033000000WVy0lAAD,Responsabile It,0061O00001PeyfaQAB
807,0013000000NwQ7AAAV,2009-04-01T07:34:49.000+0000,0033000000WVy0mAAD,It Manager,0061O00001PeyfaQAB
808,0013000000NwQ7AAAV,2009-04-01T07:34:49.000+0000,0033000000WVy0nAAD,Direttore Sistemi Divisionali,0061O00001PeyfaQAB
809,0013000000NwQ7AAAV,2009-05-01T05:48:56.000+0000,0033000000X0ylkAAB,Consulente ex Responsabile esercizio applicativo,0061O00001PeyfaQAB
810,0013000000NwQ7AAAV,2009-07-06T14:40:30.000+0000,0033000000Xx9aoAAB,Esercizio - Gestione Sistemi,0061O00001PeyfaQAB
811,0013000000NwQ7AAAV,2009-07-17T13:30:18.000+0000,0033000000Y3HUkAAN,External Consultant,0061O00001PeyfaQAB
812,0013000000NwQ7AAAV,2009-07-17T13:41:31.000+0000,0033000000Y3I07AAF,Resp Architetture e Standard,0061O00001PeyfaQAB
813,0013000000NwQ7AAAV,2009-07-17T13:50:08.000+0000,0033000000Y3IM2AAN,Purchase office,0061O00001PeyfaQAB
814,0013000000NwQ7AAAV,2010-02-25T17:13:13.000+0000,0033000000dt3QhAAI,Resp. SAP,0061O00001PeyfaQAB
815,0013000000NwQ7AAAV,2010-02-25T17:14:17.000+0000,0033000000dt3UEAAY,It-Other,0061O00001PeyfaQAB
816,0013000000NwQ7AAAV,2010-02-25T17:12:05.000+0000,0033000000dt3pCAAQ,DBA,0061O00001PeyfaQAB
817,0013000000NwQ7AAAV,2010-02-25T17:16:38.000+0000,0033000000dt3q1AAA,Resp. CICS,0061O00001PeyfaQAB
818,0013000000NwQ7AAAV,2010-02-25T17:20:16.000+0000,0033000000dt3q8AAA,Resp. Produzione,0061O00001PeyfaQAB
819,0013000000NwQ7AAAV,2010-02-25T17:21:41.000+0000,0033000000dt3r4AAA,Ict - Architetture E Standard,0061O00001PeyfaQAB
820,0013000000NwQ7AAAV,2010-02-25T17:19:14.000+0000,0033000000dt3xdAAA,IT Systems Administration,0061O00001PeyfaQAB
821,0013000000NwQ7AAAV,2010-02-25T17:22:54.000+0000,0033000000dt4BPAAY,IT Sys Engineer/Integration,0061O00001PeyfaQAB
822,0013000000NwQ7AAAV,2010-02-25T17:24:12.000+0000,0033000000dt4BVAAY,system administrator,0061O00001PeyfaQAB
823,0013000000NwQ7AAAV,2010-07-02T13:32:43.000+0000,0033000000hETOiAAO,Architecures Dept Manager,0061O00001PeyfaQAB
824,0013000000NwQ7AAAV,2010-10-05T19:56:27.000+0000,0033000000jtknfAAA,Resp. SI,0061O00001PeyfaQAB
825,0013000000NwQ7AAAV,2011-04-08T10:23:06.000+0000,0033000000qCDb7AAG,Sistemista Z/OS,0061O00001PeyfaQAB
826,0013000000NwQ7AAAV,2014-05-20T10:19:27.000+0000,003a00000285HbFAAU,IT Operations Manager,0061O00001PeyfaQAB
827,0013000000NwMGpAAN,2014-06-02T17:43:37.000+0000,003140000296zU9AAI,Director of IT Services,0061O00001PeyitQAB
828,0013000000NwMGpAAN,2014-06-02T17:44:36.000+0000,003140000296zWOAAY,Director of IT Services,0061O00001PeyitQAB
829,0013000000NwMGpAAN,2014-07-08T16:20:20.000+0000,0031400002AhpT0AAJ,IT - General,0061O00001PeyitQAB
830,0013000000NwMGpAAN,2014-09-29T09:50:21.000+0000,0031400002EOjtUAAT,Director of Student Services,0061O00001PeyitQAB
831,0013000000NwMGpAAN,2014-09-29T10:11:23.000+0000,0031400002EOk9HAAT,Head of Student Conduct and Appeals & Information Management and Compliance,0061O00001PeyitQAB
832,0013000000NwMGpAAN,2014-11-02T19:59:11.000+0000,0031400002FuU6rAAF,Head of Service Management,0061O00001PeyitQAB
833,0013000000NwMGpAAN,2014-12-15T16:16:17.000+0000,0031400002HqGYmAAN,Director of Student Services,0061O00001PeyitQAB
834,0013000000NwMGpAAN,2015-11-24T22:55:02.000+0000,0031400002Z5MGNAA3,Cloud Platforms Principal Database Engineer,0061O00001PeyitQAB
835,0013000000NwMGpAAN,2014-05-07T08:08:05.000+0000,0031400002Zt0n7AAB,Application Analyst,0061O00001PeyitQAB
836,0013000000NwMGpAAN,2018-03-19T16:43:08.000+0000,0031O000036PgUYQA0,Head of Application Services,0061O00001PeyitQAB
837,0013000000NwMGpAAN,2018-11-12T13:30:14.000+0000,0031O00003DeN9UQAV,Interim Head of Enterprise Solutions,0061O00001PeyitQAB
838,0013000000NwMGpAAN,2010-07-15T19:36:44.000+0000,0033000000hHLVLAA4,Simon.harrison@kcl.ac.uk,0061O00001PeyitQAB
839,0013000000NwMGpAAN,2011-06-07T10:21:41.000+0000,0033000000umcYNAAY,Other\Deputy Director of Learning and Support,0061O00001PeyitQAB
840,0013000000NwFXRAA3,2014-09-29T14:09:24.000+0000,0031400002EOsxGAAT,Area Information Technology,0061O00001PeykuQAB
841,0013000000NwFXRAA3,2016-01-26T14:41:15.000+0000,0031400002c3PbsAAE,COO,0061O00001PeykuQAB
842,0013000000NwFXRAA3,2016-01-26T14:42:14.000+0000,0031400002c3PfaAAE,CIO ad interim,0061O00001PeykuQAB
843,0013000000NwFXRAA3,2018-09-21T12:11:40.000+0000,0031O00003AUgC7QAL,ICT infrastructure Director,0061O00001PeykuQAB
844,0013000000NwFXRAA3,2018-09-21T12:12:36.000+0000,0031O00003AUgCCQA1,Monitor Manager,0061O00001PeykuQAB
845,0013000000NwFXRAA3,2018-10-08T07:37:47.000+0000,0031O00003AVP5oQAH,buyer,0061O00001PeykuQAB
846,0013000000NwFXRAA3,2019-09-02T10:46:03.000+0000,0031O00003QMIT6QAP,head of IT systems & applications,0061O00001PeykuQAB
847,0013000000NwFXRAA3,2019-09-02T10:51:06.000+0000,0031O00003QMITQQA5,Responsabile architetture,0061O00001PeykuQAB
848,0013000000NwFXRAA3,2019-10-25T09:41:02.000+0000,0031O00003QP1hJQAT,CIO,0061O00001PeykuQAB
849,0013000000NwFXRAA3,2009-04-01T07:05:05.000+0000,0033000000WVkCjAAL,Direttore IT,0061O00001PeykuQAB
850,0013000000NwFXRAA3,2009-04-01T07:34:49.000+0000,0033000000WVxzbAAD,Direttore Infrastruttura,0061O00001PeykuQAB
851,0013000000NwFXRAA3,2009-04-01T07:34:49.000+0000,0033000000WVxzcAAD,Direttore Infrastrutture,0061O00001PeykuQAB
852,0013000000NwFXRAA3,2012-07-03T15:05:41.000+0000,0033000001O2sfKAAR,IT Manager,0061O00001PeykuQAB
853,0013000000NwFXRAA3,2012-07-03T15:07:22.000+0000,0033000001O2sjkAAB,Mainframe resp.,0061O00001PeykuQAB
854,0013000000NwFXRAA3,2020-06-09T14:39:31.000+0000,0033n00002W5X9qAAF,Manager of Enterprise Data Hub Office,0061O00001PeykuQAB
855,0013000000NwFXRAA3,2013-10-08T16:57:21.000+0000,003a000001tkjc2AAA,Operations Manager,0061O00001PeykuQAB
856,0013000000NwFXRAA3,2014-09-29T14:09:24.000+0000,0031400002EOsxGAAT,Area Information Technology,0061O00001Peyl9QAB
857,0013000000NwFXRAA3,2016-01-26T14:41:15.000+0000,0031400002c3PbsAAE,COO,0061O00001Peyl9QAB
858,0013000000NwFXRAA3,2016-01-26T14:42:14.000+0000,0031400002c3PfaAAE,CIO ad interim,0061O00001Peyl9QAB
859,0013000000NwFXRAA3,2018-09-21T12:11:40.000+0000,0031O00003AUgC7QAL,ICT infrastructure Director,0061O00001Peyl9QAB
860,0013000000NwFXRAA3,2018-09-21T12:12:36.000+0000,0031O00003AUgCCQA1,Monitor Manager,0061O00001Peyl9QAB
861,0013000000NwFXRAA3,2018-10-08T07:37:47.000+0000,0031O00003AVP5oQAH,buyer,0061O00001Peyl9QAB
862,0013000000NwFXRAA3,2019-09-02T10:46:03.000+0000,0031O00003QMIT6QAP,head of IT systems & applications,0061O00001Peyl9QAB
863,0013000000NwFXRAA3,2019-09-02T10:51:06.000+0000,0031O00003QMITQQA5,Responsabile architetture,0061O00001Peyl9QAB
864,0013000000NwFXRAA3,2019-10-25T09:41:02.000+0000,0031O00003QP1hJQAT,CIO,0061O00001Peyl9QAB
865,0013000000NwFXRAA3,2009-04-01T07:05:05.000+0000,0033000000WVkCjAAL,Direttore IT,0061O00001Peyl9QAB
866,0013000000NwFXRAA3,2009-04-01T07:34:49.000+0000,0033000000WVxzbAAD,Direttore Infrastruttura,0061O00001Peyl9QAB
867,0013000000NwFXRAA3,2009-04-01T07:34:49.000+0000,0033000000WVxzcAAD,Direttore Infrastrutture,0061O00001Peyl9QAB
868,0013000000NwFXRAA3,2012-07-03T15:05:41.000+0000,0033000001O2sfKAAR,IT Manager,0061O00001Peyl9QAB
869,0013000000NwFXRAA3,2012-07-03T15:07:22.000+0000,0033000001O2sjkAAB,Mainframe resp.,0061O00001Peyl9QAB
870,0013000000NwFXRAA3,2020-06-09T14:39:31.000+0000,0033n00002W5X9qAAF,Manager of Enterprise Data Hub Office,0061O00001Peyl9QAB
871,0013000000NwFXRAA3,2013-10-08T16:57:21.000+0000,003a000001tkjc2AAA,Operations Manager,0061O00001Peyl9QAB
872,0013000000NwFXRAA3,2014-09-29T14:09:24.000+0000,0031400002EOsxGAAT,Area Information Technology,0061O00001PeylEQAR
873,0013000000NwFXRAA3,2016-01-26T14:41:15.000+0000,0031400002c3PbsAAE,COO,0061O00001PeylEQAR
874,0013000000NwFXRAA3,2016-01-26T14:42:14.000+0000,0031400002c3PfaAAE,CIO ad interim,0061O00001PeylEQAR
875,0013000000NwFXRAA3,2018-09-21T12:11:40.000+0000,0031O00003AUgC7QAL,ICT infrastructure Director,0061O00001PeylEQAR
876,0013000000NwFXRAA3,2018-09-21T12:12:36.000+0000,0031O00003AUgCCQA1,Monitor Manager,0061O00001PeylEQAR
877,0013000000NwFXRAA3,2018-10-08T07:37:47.000+0000,0031O00003AVP5oQAH,buyer,0061O00001PeylEQAR
878,0013000000NwFXRAA3,2019-09-02T10:46:03.000+0000,0031O00003QMIT6QAP,head of IT systems & applications,0061O00001PeylEQAR
879,0013000000NwFXRAA3,2019-09-02T10:51:06.000+0000,0031O00003QMITQQA5,Responsabile architetture,0061O00001PeylEQAR
880,0013000000NwFXRAA3,2019-10-25T09:41:02.000+0000,0031O00003QP1hJQAT,CIO,0061O00001PeylEQAR
881,0013000000NwFXRAA3,2009-04-01T07:05:05.000+0000,0033000000WVkCjAAL,Direttore IT,0061O00001PeylEQAR
882,0013000000NwFXRAA3,2009-04-01T07:34:49.000+0000,0033000000WVxzbAAD,Direttore Infrastruttura,0061O00001PeylEQAR
883,0013000000NwFXRAA3,2009-04-01T07:34:49.000+0000,0033000000WVxzcAAD,Direttore Infrastrutture,0061O00001PeylEQAR
884,0013000000NwFXRAA3,2012-07-03T15:05:41.000+0000,0033000001O2sfKAAR,IT Manager,0061O00001PeylEQAR
885,0013000000NwFXRAA3,2012-07-03T15:07:22.000+0000,0033000001O2sjkAAB,Mainframe resp.,0061O00001PeylEQAR
886,0013000000NwFXRAA3,2020-06-09T14:39:31.000+0000,0033n00002W5X9qAAF,Manager of Enterprise Data Hub Office,0061O00001PeylEQAR
887,0013000000NwFXRAA3,2013-10-08T16:57:21.000+0000,003a000001tkjc2AAA,Operations Manager,0061O00001PeylEQAR
888,0013000000NwDkjAAF,2015-10-06T14:31:08.000+0000,0031400002Wb0qBAAR,Vice capo divisione - Divisione Patrimonio Applicativo,0061O00001PeyowQAB
889,0013000000NwDkjAAF,2018-07-18T08:50:19.000+0000,0031O0000382ylJQAQ,Manager / Supervisor IT,0061O00001PeyowQAB
890,0013000000NwDkjAAF,2009-04-01T06:53:04.000+0000,0033000000WVeFIAA1,Capo divisione sviluppo ed applicazioni,0061O00001PeyowQAB
891,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfriAAD,Capo Divisione A.I.S. (Architettura Infrastruttura e Sicurezza),0061O00001PeyowQAB
892,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrjAAD,Funzionario,0061O00001PeyowQAB
893,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrkAAD,Sistemi per lo sviluppo dei sistemi applicativi,0061O00001PeyowQAB
894,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrlAAD,Area gestione sistemi - PENSIONE,0061O00001PeyowQAB
895,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrnAAD,Condirettore Tecnico,0061O00001PeyowQAB
896,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrpAAD,Systems Manager,0061O00001PeyowQAB
897,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrqAAD,Ingegnere Condirettore Servizio Ela,0061O00001PeyowQAB
898,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrrAAD,Application Dev Manager,0061O00001PeyowQAB
899,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfruAAD,Ufficio acquisti Divisione Architettura Infrastruttura e Sicurezza,0061O00001PeyowQAB
900,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrvAAD,Systems Engineer DB2,0061O00001PeyowQAB
901,0013000000NwDkjAAF,2009-04-01T07:22:53.000+0000,0033000000WVsOgAAL,Capo Divisione,0061O00001PeyowQAB
902,0013000000NwDkjAAF,2010-03-10T10:14:01.000+0000,0033000000e9woNAAQ,Settore schedulazione,0061O00001PeyowQAB
903,0013000000NwDkjAAF,2010-03-17T14:29:18.000+0000,0033000000eSiCgAAK,Responsabile Area IT,0061O00001PeyowQAB
904,0013000000NwDkjAAF,2010-08-05T08:47:19.000+0000,0033000000iaXyCAAU,IT Manager,0061O00001PeyowQAB
905,0013000000NwDkjAAF,2010-10-05T19:59:15.000+0000,0033000000jtktzAAA,Area SI,0061O00001PeyowQAB
906,0013000000NwDkjAAF,2015-10-06T14:31:08.000+0000,0031400002Wb0qBAAR,Vice capo divisione - Divisione Patrimonio Applicativo,0061O00001PeypGQAR
907,0013000000NwDkjAAF,2018-07-18T08:50:19.000+0000,0031O0000382ylJQAQ,Manager / Supervisor IT,0061O00001PeypGQAR
908,0013000000NwDkjAAF,2009-04-01T06:53:04.000+0000,0033000000WVeFIAA1,Capo divisione sviluppo ed applicazioni,0061O00001PeypGQAR
909,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfriAAD,Capo Divisione A.I.S. (Architettura Infrastruttura e Sicurezza),0061O00001PeypGQAR
910,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrjAAD,Funzionario,0061O00001PeypGQAR
911,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrkAAD,Sistemi per lo sviluppo dei sistemi applicativi,0061O00001PeypGQAR
912,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrlAAD,Area gestione sistemi - PENSIONE,0061O00001PeypGQAR
913,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrnAAD,Condirettore Tecnico,0061O00001PeypGQAR
914,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrpAAD,Systems Manager,0061O00001PeypGQAR
915,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrqAAD,Ingegnere Condirettore Servizio Ela,0061O00001PeypGQAR
916,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrrAAD,Application Dev Manager,0061O00001PeypGQAR
917,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfruAAD,Ufficio acquisti Divisione Architettura Infrastruttura e Sicurezza,0061O00001PeypGQAR
918,0013000000NwDkjAAF,2009-04-01T06:56:15.000+0000,0033000000WVfrvAAD,Systems Engineer DB2,0061O00001PeypGQAR
919,0013000000NwDkjAAF,2009-04-01T07:22:53.000+0000,0033000000WVsOgAAL,Capo Divisione,0061O00001PeypGQAR
920,0013000000NwDkjAAF,2010-03-10T10:14:01.000+0000,0033000000e9woNAAQ,Settore schedulazione,0061O00001PeypGQAR
921,0013000000NwDkjAAF,2010-03-17T14:29:18.000+0000,0033000000eSiCgAAK,Responsabile Area IT,0061O00001PeypGQAR
922,0013000000NwDkjAAF,2010-08-05T08:47:19.000+0000,0033000000iaXyCAAU,IT Manager,0061O00001PeypGQAR
923,0013000000NwDkjAAF,2010-10-05T19:59:15.000+0000,0033000000jtktzAAA,Area SI,0061O00001PeypGQAR
924,0013000000NwKyKAAV,2015-05-21T20:39:11.000+0000,0031400002PSpLVAA1,"Infrastructure and Operations\Director, Information Technology",0061O00001PeypkQAB
925,0013000000NwKyKAAV,2015-11-24T22:54:29.000+0000,0031400002Z5M7FAAV,Application Development Systems Programmer,0061O00001PeypkQAB
926,0013000000NwKyKAAV,2015-11-25T04:37:59.000+0000,0031400002Z6nT8AAJ,Application Development Systems Programmer,0061O00001PeypkQAB
927,0013000000NwKyKAAV,2015-12-15T19:15:03.000+0000,0031400002aHJx0AAG,VP of IT,0061O00001PeypkQAB
928,0013000000NwKyKAAV,2015-12-15T19:25:03.000+0000,0031400002aHLSCAA4,IT Operations Manager,0061O00001PeypkQAB
929,0013000000NwKyKAAV,2016-01-08T20:44:26.000+0000,0031400002bJjF7AAK,Systems Architect III,0061O00001PeypkQAB
930,0013000000NwKyKAAV,2017-01-25T18:29:01.000+0000,0031400002tm0vSAAQ,Database Analyst,0061O00001PeypkQAB
931,0013000000NwKyKAAV,2017-02-01T22:10:22.000+0000,0031400002tn7f9AAA,Database Administrator,0061O00001PeypkQAB
932,0013000000NwKyKAAV,2019-10-15T18:49:13.000+0000,0031O00003QOQIoQAP,dba,0061O00001PeypkQAB
933,0013000000NwKyKAAV,2010-01-07T19:17:49.000+0000,0033000000c7lPJAAY,Senior IS Manager,0061O00001PeypkQAB
934,0013000000NwSiCAAV,2014-09-09T12:44:28.000+0000,0031400002DMzmMAAT,Technology Director,0061O00001PeytIQAR
935,0013000000NwSiCAAV,2016-06-17T17:14:13.000+0000,0031400002im9sxAAA,Procurement Specialist,0061O00001PeytIQAR
936,0013000000NwSiCAAV,2020-01-07T03:22:46.000+0000,0031O00003UeiOMQAZ,ITSM Program Manager,0061O00001PeytIQAR
937,0013000000NwSiCAAV,2009-04-01T07:13:12.000+0000,0033000000WVo8jAAD,Senior Systems Programmer,0061O00001PeytIQAR
938,0013000000NwSiCAAV,2009-04-01T07:16:35.000+0000,0033000000WVpYXAA1,Manager Computer Operations,0061O00001PeytIQAR
939,0013000000NwSiCAAV,2009-04-01T07:16:43.000+0000,0033000000WVpbGAAT,Procurement,0061O00001PeytIQAR
940,0013000000NwSiCAAV,2009-04-01T07:17:02.000+0000,0033000000WVpm0AAD,Manager - Micro Services,0061O00001PeytIQAR
941,0013000000NwSiCAAV,2009-04-01T07:17:02.000+0000,0033000000WVpmUAAT,Mgm MF Integrations Group,0061O00001PeytIQAR
942,0013000000NwSiCAAV,2009-04-01T07:17:02.000+0000,0033000000WVpo2AAD,Deputy Director of Operations,0061O00001PeytIQAR
943,0013000000NwSiCAAV,2009-04-01T07:17:33.000+0000,0033000000WVq2cAAD,Security Administrator,0061O00001PeytIQAR
944,0013000000NwSiCAAV,2009-04-01T07:17:54.000+0000,0033000000WVqDdAAL,Procurement Officer,0061O00001PeytIQAR
945,0013000000NwSiCAAV,2009-04-01T07:35:30.000+0000,0033000000WVyJTAA1,Dba (contract),0061O00001PeytIQAR
946,0013000000NwSiCAAV,2009-05-04T13:10:32.000+0000,0033000000X1B0ZAAV,Executive Director Procurement and Contract Administration,0061O00001PeytIQAR
947,0013000000NwSiCAAV,2010-01-20T18:34:49.000+0000,0033000000d4k8WAAQ,CIO,0061O00001PeytIQAR
948,0013000000NwSiCAAV,2010-03-19T15:28:24.000+0000,0033000000eTaWZAA0,Director Procurement,0061O00001PeytIQAR
949,0013000000NwSiCAAV,2010-11-23T22:25:34.000+0000,0033000000lUNfsAAG,Sr. Data Center Manager,0061O00001PeytIQAR
950,0013000000NwSiCAAV,2010-12-16T21:56:01.000+0000,0033000000m4ytoAAA,Middleware System Analyst,0061O00001PeytIQAR
951,0013000000NwSiCAAV,2014-03-13T19:35:51.000+0000,003a0000023mfRtAAI,Portfolio Manager,0061O00001PeytIQAR
952,0013000000NwSiCAAV,2014-03-21T15:32:31.000+0000,003a0000024O4X0AAK,invalid email address,0061O00001PeytIQAR
953,0013000000NwSiCAAV,2014-03-21T15:33:49.000+0000,003a0000024O4aKAAS,Mgm MF Integrations Group,0061O00001PeytIQAR
954,0013n00001sVId3AAG,2014-07-09T15:22:13.000+0000,0031400002AjE1AAAV,Project Manager,0061O00001PeyvYQAR
955,0013n00001sVId3AAG,2015-07-13T18:59:40.000+0000,0031400002SQeJzAAL,Computer Specialist Operations,0061O00001PeyvYQAR
956,0013n00001sVId3AAG,2015-08-05T18:43:43.000+0000,0031400002TaFVaAAN,Computer Systems Manager – DB2 Systems Programmer,0061O00001PeyvYQAR
957,0013n00001sVId3AAG,2015-11-24T00:19:03.000+0000,0031400002Z3JFtAAN,Other,0061O00001PeyvYQAR
958,0013n00001sVId3AAG,2011-08-04T17:24:45.000+0000,0031400002Z5KzSAAV,Performance Analyst,0061O00001PeyvYQAR
959,0013n00001sVId3AAG,2015-11-25T02:47:57.000+0000,0031400002Z6ITYAA3,CIO,0061O00001PeyvYQAR
960,0013n00001sVId3AAG,2015-11-27T00:05:38.000+0000,0031400002ZJreLAAT,IT Manager,0061O00001PeyvYQAR
961,0013n00001sVId3AAG,2015-12-07T03:56:47.000+0000,0031400002ZqAhCAAV,IT Professional,0061O00001PeyvYQAR
962,0013n00001sVId3AAG,2015-12-07T03:57:25.000+0000,0031400002ZqAmZAAV,Other,0061O00001PeyvYQAR
963,0013n00001sVId3AAG,2015-12-08T02:47:38.000+0000,0031400002ZsLhWAAV,IT Director,0061O00001PeyvYQAR
964,0013n00001sVId3AAG,2015-05-04T18:27:43.000+0000,0031400002ZsLhXAAV,Director of Open Systems,0061O00001PeyvYQAR
965,0013n00001sVId3AAG,2009-04-27T18:17:24.000+0000,0031400002ZsWQ2AAN,Computer Systems Manager,0061O00001PeyvYQAR
966,0013n00001sVId3AAG,2016-02-23T19:04:03.000+0000,0031400002dUjYUAA0,Other,0061O00001PeyvYQAR
967,0013n00001sVId3AAG,2016-07-13T17:51:57.000+0000,0031400002jbxPEAAY,Senior Procurement Analyst,0061O00001PeyvYQAR
968,0013n00001sVId3AAG,2016-07-13T17:52:28.000+0000,0031400002jbxQ7AAI,DIrector of Enterprise Services,0061O00001PeyvYQAR
969,0013n00001sVId3AAG,2016-07-13T17:52:58.000+0000,0031400002jbxQgAAI,Application Support Manager,0061O00001PeyvYQAR
970,0013n00001sVId3AAG,2016-07-13T17:53:36.000+0000,0031400002jbxRFAAY,Director of Infrastructure,0061O00001PeyvYQAR
971,0013n00001sVId3AAG,2016-07-13T17:55:40.000+0000,0031400002jbxSrAAI,Computer Systems Manager,0061O00001PeyvYQAR
972,0013n00001sVId3AAG,2016-07-13T17:56:46.000+0000,0031400002jbxTLAAY,Operations Manager,0061O00001PeyvYQAR
973,0013n00001sVId3AAG,2016-09-13T19:54:39.000+0000,0031400002ngRF9AAM,Chief Information Security Officer,0061O00001PeyvYQAR
974,0013n00001sVId3AAG,2017-01-10T13:26:00.000+0000,0031400002tjb9pAAA,Agency Chief Contracting Officer,0061O00001PeyvYQAR
975,0013n00001sVId3AAG,2017-03-21T16:01:15.000+0000,0031400002wCj7HAAS,Sr Procurement Analyst,0061O00001PeyvYQAR
976,0013n00001sVId3AAG,2018-01-16T16:26:13.000+0000,0031O0000340QeRQAU,Sr SAN Administrator,0061O00001PeyvYQAR
977,0013n00001sVId3AAG,2018-05-04T18:20:35.000+0000,0031O000036vXdnQAE,Senior Procurement Analyst,0061O00001PeyvYQAR
